id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
7077,06075011300,6,75,"Census Tract 113, San Francisco County, California",0,0,0,0,0
7078,06075011700,6,75,"Census Tract 117, San Francisco County, California",0,0,0,0,0
7079,06075011800,6,75,"Census Tract 118, San Francisco County, California",0,0,0,0,0
7080,06075011901,6,75,"Census Tract 119.01, San Francisco County, California",0,0,0,0,0
7081,06075011902,6,75,"Census Tract 119.02, San Francisco County, California",0,0,0,0,0
7082,06075012001,6,75,"Census Tract 120.01, San Francisco County, California",0,0,0,0,0
7083,06075012002,6,75,"Census Tract 120.02, San Francisco County, California",0,0,0,0,0
7084,06075012100,6,75,"Census Tract 121, San Francisco County, California",0,0,0,0,0
7085,06075012202,6,75,"Census Tract 122.02, San Francisco County, California",0,0,0,0,0
7086,06075012203,6,75,"Census Tract 122.03, San Francisco County, California",0,0,0,0,0
7087,06075012204,6,75,"Census Tract 122.04, San Francisco County, California",0,0,0,0,0
7088,06075012301,6,75,"Census Tract 123.01, San Francisco County, California",0,0,0,0,0
7089,06075012302,6,75,"Census Tract 123.02, San Francisco County, California",0,0,0,0,0
7090,06075012403,6,75,"Census Tract 124.03, San Francisco County, California",0,0,0,0,0
7091,06075012404,6,75,"Census Tract 124.04, San Francisco County, California",0,0,0,0,0
7092,06075012405,6,75,"Census Tract 124.05, San Francisco County, California",0,0,0,0,0
7093,06075012406,6,75,"Census Tract 124.06, San Francisco County, California",0,0,0,0,0
7094,06075012502,6,75,"Census Tract 125.02, San Francisco County, California",0,0,0,0,0
7095,06075012503,6,75,"Census Tract 125.03, San Francisco County, California",0,0,0,0,0
7096,06075012504,6,75,"Census Tract 125.04, San Francisco County, California",0,0,0,0,0
7097,06075012601,6,75,"Census Tract 126.01, San Francisco County, California",0,0,0,0,0
7098,06075012602,6,75,"Census Tract 126.02, San Francisco County, California",0,0,0,0,0
7099,06075012700,6,75,"Census Tract 127, San Francisco County, California",0,0,0,0,0
7100,06075012801,6,75,"Census Tract 128.01, San Francisco County, California",0,0,0,0,0
7101,06075012802,6,75,"Census Tract 128.02, San Francisco County, California",0,0,0,0,0
7102,06075012901,6,75,"Census Tract 129.01, San Francisco County, California",0,0,0,0,0
7103,06075012902,6,75,"Census Tract 129.02, San Francisco County, California",0,0,0,0,0
7104,06075013001,6,75,"Census Tract 130.01, San Francisco County, California",0,0,0,0,0
7105,06075013002,6,75,"Census Tract 130.02, San Francisco County, California",0,0,0,0,0
7106,06075013101,6,75,"Census Tract 131.01, San Francisco County, California",0,0,0,0,0
7107,06075013102,6,75,"Census Tract 131.02, San Francisco County, California",0,0,0,0,0
7108,06075013200,6,75,"Census Tract 132, San Francisco County, California",0,0,0,0,0
7109,06075013300,6,75,"Census Tract 133, San Francisco County, California",0,0,0,0,0
7110,06075013401,6,75,"Census Tract 134.01, San Francisco County, California",0,0,0,0,0
7111,06075013402,6,75,"Census Tract 134.02, San Francisco County, California",0,0,0,0,0
7112,06075013500,6,75,"Census Tract 135, San Francisco County, California",0,0,0,0,0
7113,06075015100,6,75,"Census Tract 151, San Francisco County, California",0,0,0,0,0
7114,06075015201,6,75,"Census Tract 152.01, San Francisco County, California",0,0,0,0,0
7115,06075015202,6,75,"Census Tract 152.02, San Francisco County, California",0,0,0,0,0
7116,06075015300,6,75,"Census Tract 153, San Francisco County, California",0,0,0,0,0
7117,06075015401,6,75,"Census Tract 154.01, San Francisco County, California",0,0,0,0,0
7118,06075015402,6,75,"Census Tract 154.02, San Francisco County, California",0,0,0,0,0
7119,06075015500,6,75,"Census Tract 155, San Francisco County, California",0,0,0,0,0
7120,06075015600,6,75,"Census Tract 156, San Francisco County, California",0,0,0,0,0
7121,06075015701,6,75,"Census Tract 157.01, San Francisco County, California",0,0,0,0,0
7122,06075015702,6,75,"Census Tract 157.02, San Francisco County, California",0,0,0,0,0
7123,06075015801,6,75,"Census Tract 158.01, San Francisco County, California",0,0,0,0,0
7124,06075015802,6,75,"Census Tract 158.02, San Francisco County, California",0,0,0,0,0
7125,06075015900,6,75,"Census Tract 159, San Francisco County, California",0,0,0,0,0
7126,06075016000,6,75,"Census Tract 160, San Francisco County, California",0,0,0,0,0
7127,06075016101,6,75,"Census Tract 161.01, San Francisco County, California",0,0,0,0,0
7128,06075016102,6,75,"Census Tract 161.02, San Francisco County, California",0,0,0,0,0
7129,06075016200,6,75,"Census Tract 162, San Francisco County, California",0,0,0,0,0
7130,06075016300,6,75,"Census Tract 163, San Francisco County, California",0,0,0,0,0
7131,06075016400,6,75,"Census Tract 164, San Francisco County, California",0,0,0,0,0
7132,06075016500,6,75,"Census Tract 165, San Francisco County, California",0,0,0,0,0
7133,06075016601,6,75,"Census Tract 166.01, San Francisco County, California",0,0,0,0,0
7134,06075016602,6,75,"Census Tract 166.02, San Francisco County, California",0,0,0,0,0
7135,06075016700,6,75,"Census Tract 167, San Francisco County, California",0,0,0,0,0
7136,06075016801,6,75,"Census Tract 168.01, San Francisco County, California",0,0,0,0,0
7137,06075016802,6,75,"Census Tract 168.02, San Francisco County, California",0,0,0,0,0
7138,06075016900,6,75,"Census Tract 169, San Francisco County, California",0,0,0,0,0
7139,06075017000,6,75,"Census Tract 170, San Francisco County, California",0,0,0,0,0
7140,06075017101,6,75,"Census Tract 171.01, San Francisco County, California",0,0,0,0,0
7141,06075017102,6,75,"Census Tract 171.02, San Francisco County, California",0,0,0,0,0
7142,06075017602,6,75,"Census Tract 176.02, San Francisco County, California",0,0,0,0,0
7143,06075017603,6,75,"Census Tract 176.03, San Francisco County, California",0,0,0,0,0
7144,06075017604,6,75,"Census Tract 176.04, San Francisco County, California",0,0,0,0,0
7145,06075017700,6,75,"Census Tract 177, San Francisco County, California",0,0,0,0,0
7146,06075017801,6,75,"Census Tract 178.01, San Francisco County, California",0,0,0,0,0
7147,06075017803,6,75,"Census Tract 178.03, San Francisco County, California",0,0,0,0,0
7148,06075017804,6,75,"Census Tract 178.04, San Francisco County, California",0,0,0,0,0
7149,06075017903,6,75,"Census Tract 179.03, San Francisco County, California",0,0.4,0,0,0
7150,06075018000,6,75,"Census Tract 180, San Francisco County, California",0,0,0,0,0
7151,06075020101,6,75,"Census Tract 201.01, San Francisco County, California",0,0,0,0,0
7152,06075020102,6,75,"Census Tract 201.02, San Francisco County, California",0,0,0,0,0
7153,06075020201,6,75,"Census Tract 202.01, San Francisco County, California",0,0,0,0,0
7154,06075020202,6,75,"Census Tract 202.02, San Francisco County, California",0,0,0,0,0
7155,06075020300,6,75,"Census Tract 203, San Francisco County, California",0,0,0,0,0
7156,06075020401,6,75,"Census Tract 204.01, San Francisco County, California",0,0,0,0,0
7157,06075020402,6,75,"Census Tract 204.02, San Francisco County, California",0,0,0,0,0
7158,06075020500,6,75,"Census Tract 205, San Francisco County, California",0,0,0,0,0
7159,06075020601,6,75,"Census Tract 206.01, San Francisco County, California",0,0,0,0,0
7160,06075020602,6,75,"Census Tract 206.02, San Francisco County, California",0,0,0,0,0
7161,06075020701,6,75,"Census Tract 207.01, San Francisco County, California",0,0,0,0,0
7162,06075020702,6,75,"Census Tract 207.02, San Francisco County, California",0,0,0,0,0
7163,06075020801,6,75,"Census Tract 208.01, San Francisco County, California",0,0,0,0,0
7164,06075020802,6,75,"Census Tract 208.02, San Francisco County, California",0,0,0,0,0
7165,06075020900,6,75,"Census Tract 209, San Francisco County, California",0,0,0,0,0
7166,06075021000,6,75,"Census Tract 210, San Francisco County, California",0,0,0,0,0
7167,06075021100,6,75,"Census Tract 211, San Francisco County, California",0,0,0,0,0
7168,06075021200,6,75,"Census Tract 212, San Francisco County, California",0,0,0,0,0
7169,06075021300,6,75,"Census Tract 213, San Francisco County, California",0,0,0,0,0
7170,06075021400,6,75,"Census Tract 214, San Francisco County, California",0,0,0,0,0
7171,06075021500,6,75,"Census Tract 215, San Francisco County, California",0,0,0,0,0
7172,06075021600,6,75,"Census Tract 216, San Francisco County, California",0,0,0,0,0
7173,06075021700,6,75,"Census Tract 217, San Francisco County, California",0,0,0,0,0
7174,06075021800,6,75,"Census Tract 218, San Francisco County, California",0,0,0,0,0
7175,06075022600,6,75,"Census Tract 226, San Francisco County, California",0,0,0,0,0
7176,06075022702,6,75,"Census Tract 227.02, San Francisco County, California",0,0,0,0,0
7177,06075022704,6,75,"Census Tract 227.04, San Francisco County, California",0,0,0,0,0
7178,06075022801,6,75,"Census Tract 228.01, San Francisco County, California",0,0,0,0,0
7179,06075022802,6,75,"Census Tract 228.02, San Francisco County, California",0,0,0,0,0
7180,06075022803,6,75,"Census Tract 228.03, San Francisco County, California",0,0,0,0,0
7181,06075022901,6,75,"Census Tract 229.01, San Francisco County, California",0,0,0,0,0
7182,06075022902,6,75,"Census Tract 229.02, San Francisco County, California",0,0,0,0,0
7183,06075022903,6,75,"Census Tract 229.03, San Francisco County, California",0,0,0,0,0
7184,06075023001,6,75,"Census Tract 230.01, San Francisco County, California",0,0,0,0,0
7185,06075023003,6,75,"Census Tract 230.03, San Francisco County, California",0,0,0,0,0
7186,06075023102,6,75,"Census Tract 231.02, San Francisco County, California",0,0,0,0,0
7187,06075023103,6,75,"Census Tract 231.03, San Francisco County, California",0,0,0,0,0
7188,06075023200,6,75,"Census Tract 232, San Francisco County, California",0,0,0,0,0
7189,06075023300,6,75,"Census Tract 233, San Francisco County, California",0,0,0,0,0
7190,06075023400,6,75,"Census Tract 234, San Francisco County, California",0,0,0,0,0
7191,06075025100,6,75,"Census Tract 251, San Francisco County, California",0,0,0,0,0
7192,06075025200,6,75,"Census Tract 252, San Francisco County, California",0,0,0,0,0
7193,06075025300,6,75,"Census Tract 253, San Francisco County, California",0,0,0,0,0
7194,06075025401,6,75,"Census Tract 254.01, San Francisco County, California",0,0,0,0,0
7195,06075025402,6,75,"Census Tract 254.02, San Francisco County, California",0,0,0,0,0
7196,06075025403,6,75,"Census Tract 254.03, San Francisco County, California",0,0,0,0,0
7197,06075025501,6,75,"Census Tract 255.01, San Francisco County, California",0,0,0,0,0
7198,06075025502,6,75,"Census Tract 255.02, San Francisco County, California",0,0,0,0,0
7199,06075025600,6,75,"Census Tract 256, San Francisco County, California",0,0,0,0,0
7200,06075025701,6,75,"Census Tract 257.01, San Francisco County, California",0,0,0,0,0
7201,06075025702,6,75,"Census Tract 257.02, San Francisco County, California",0,0,0,0,0
7202,06075025800,6,75,"Census Tract 258, San Francisco County, California",0,0,0,0,0
7203,06075025900,6,75,"Census Tract 259, San Francisco County, California",0,0,0,0,0
7204,06075026001,6,75,"Census Tract 260.01, San Francisco County, California",0,0,0,0,0
7205,06075026002,6,75,"Census Tract 260.02, San Francisco County, California",0,0,0,0,0
7206,06075026003,6,75,"Census Tract 260.03, San Francisco County, California",0,0,0,0,0
7207,06075026004,6,75,"Census Tract 260.04, San Francisco County, California",0,0,0,0,0
7208,06075026100,6,75,"Census Tract 261, San Francisco County, California",0,0,0,0,0
7209,06075026201,6,75,"Census Tract 262.01, San Francisco County, California",0,0,0,0,0
7210,06075026202,6,75,"Census Tract 262.02, San Francisco County, California",0,0,0,0,0
7211,06075026301,6,75,"Census Tract 263.01, San Francisco County, California",0,0,0,0,0
7212,06075026302,6,75,"Census Tract 263.02, San Francisco County, California",0,0,0,0,0
7213,06075026303,6,75,"Census Tract 263.03, San Francisco County, California",0,0,0,0,0
7214,06075026401,6,75,"Census Tract 264.01, San Francisco County, California",0,0,0,0,0
7215,06075026402,6,75,"Census Tract 264.02, San Francisco County, California",0,0,0,0,0
7216,06075026403,6,75,"Census Tract 264.03, San Francisco County, California",0,0,0,0,0
7217,06075026404,6,75,"Census Tract 264.04, San Francisco County, California",0,0,0,0,0
7218,06075030101,6,75,"Census Tract 301.01, San Francisco County, California",0,0,0,0,0
7219,06075030102,6,75,"Census Tract 301.02, San Francisco County, California",0,0,0,0,0
7220,06075030201,6,75,"Census Tract 302.01, San Francisco County, California",0,0,0,0,0
7221,06075030202,6,75,"Census Tract 302.02, San Francisco County, California",0,0,0,0,0
7222,06075030301,6,75,"Census Tract 303.01, San Francisco County, California",0,0,0,0,0
7223,06075030302,6,75,"Census Tract 303.02, San Francisco County, California",0,0,0,0,0
7224,06075030400,6,75,"Census Tract 304, San Francisco County, California",0,0,0,0,0
7225,06075030500,6,75,"Census Tract 305, San Francisco County, California",0,0,0,0,0
7226,06075030600,6,75,"Census Tract 306, San Francisco County, California",0,0,0,0,0
7227,06075030700,6,75,"Census Tract 307, San Francisco County, California",0,0,0,0,0
7228,06075030800,6,75,"Census Tract 308, San Francisco County, California",0,0,0,0,0
7229,06075030900,6,75,"Census Tract 309, San Francisco County, California",0,0,0,0,0
7230,06075031000,6,75,"Census Tract 310, San Francisco County, California",0,0,0,0,0
7231,06075031100,6,75,"Census Tract 311, San Francisco County, California",0,0,0,0,0
7232,06075031201,6,75,"Census Tract 312.01, San Francisco County, California",0,0,0,0,0
7233,06075031202,6,75,"Census Tract 312.02, San Francisco County, California",0,0,0,0,0
7234,06075031301,6,75,"Census Tract 313.01, San Francisco County, California",0,0,0,0,0
7235,06075031302,6,75,"Census Tract 313.02, San Francisco County, California",0,0,0,0,0
7236,06075031401,6,75,"Census Tract 314.01, San Francisco County, California",0,0,0,0,0
7237,06075031402,6,75,"Census Tract 314.02, San Francisco County, California",0,0,0,0,0
7238,06075032601,6,75,"Census Tract 326.01, San Francisco County, California",0,0,0,0,0
7239,06075032602,6,75,"Census Tract 326.02, San Francisco County, California",0,0,0,0,0
7240,06075032700,6,75,"Census Tract 327, San Francisco County, California",0,0,0,0,0
7241,06075032801,6,75,"Census Tract 328.01, San Francisco County, California",0,0,0,0,0
7242,06075032802,6,75,"Census Tract 328.02, San Francisco County, California",0,0,0,0,0
7243,06075032901,6,75,"Census Tract 329.01, San Francisco County, California",0,0,0,0,0
7244,06075032902,6,75,"Census Tract 329.02, San Francisco County, California",0,0,0,0,0
7245,06075033001,6,75,"Census Tract 330.01, San Francisco County, California",0,0,0,0,0
7246,06075033002,6,75,"Census Tract 330.02, San Francisco County, California",0,0,0,0,0
7247,06075033100,6,75,"Census Tract 331, San Francisco County, California",0,0,0,0,0
7248,06075033201,6,75,"Census Tract 332.01, San Francisco County, California",0,0,0,0,0
7249,06075033203,6,75,"Census Tract 332.03, San Francisco County, California",0,0,0,0,0
7250,06075033204,6,75,"Census Tract 332.04, San Francisco County, California",0,0,0,0,0
7251,06075035101,6,75,"Census Tract 351.01, San Francisco County, California",0,0,0,0,0
7252,06075035102,6,75,"Census Tract 351.02, San Francisco County, California",0,0,0,0,0
7253,06075035201,6,75,"Census Tract 352.01, San Francisco County, California",0,0,0,0,0
7254,06075035202,6,75,"Census Tract 352.02, San Francisco County, California",0,0,0,0,0
7255,06075035300,6,75,"Census Tract 353, San Francisco County, California",0,0,0,0,0
7256,06075035400,6,75,"Census Tract 354, San Francisco County, California",0,0,0,0,0
7257,06075040100,6,75,"Census Tract 401, San Francisco County, California",0,0,0,0,0
7258,06075040200,6,75,"Census Tract 402, San Francisco County, California",0,0,0,0,0
7259,06075042601,6,75,"Census Tract 426.01, San Francisco County, California",0,0,0,0,0
7260,06075042602,6,75,"Census Tract 426.02, San Francisco County, California",0,0,0,0,0
7261,06075042700,6,75,"Census Tract 427, San Francisco County, California",0,0,0,0,0
7262,06075042800,6,75,"Census Tract 428, San Francisco County, California",0,0,0,0,0
7263,06075045100,6,75,"Census Tract 451, San Francisco County, California",0,0,0,0,0
7264,06075045201,6,75,"Census Tract 452.01, San Francisco County, California",0,0,0,0,0
7265,06075045202,6,75,"Census Tract 452.02, San Francisco County, California",0,0,0,0,0
7266,06075047600,6,75,"Census Tract 476, San Francisco County, California",0,0,0,0,0
7267,06075047701,6,75,"Census Tract 477.01, San Francisco County, California",0,0,0,0,0
7268,06075047702,6,75,"Census Tract 477.02, San Francisco County, California",0,0,0,0,0
7269,06075047801,6,75,"Census Tract 478.01, San Francisco County, California",0,0,0,0,0
7270,06075047802,6,75,"Census Tract 478.02, San Francisco County, California",0,0,0,0,0
7271,06075047902,6,75,"Census Tract 479.02, San Francisco County, California",0,0,0,0,0
7272,06075047903,6,75,"Census Tract 479.03, San Francisco County, California",0,0,0,0,0
7273,06075047904,6,75,"Census Tract 479.04, San Francisco County, California",0,0,0,0,0
7274,06075060100,6,75,"Census Tract 601, San Francisco County, California",0,0,0,0,0
7275,06075060400,6,75,"Census Tract 604, San Francisco County, California",0,0,0,0,0
7276,06075060502,6,75,"Census Tract 605.02, San Francisco County, California",0,0,0,0,0
7277,06075060701,6,75,"Census Tract 607.01, San Francisco County, California",0,0,0,0,0
7278,06075060702,6,75,"Census Tract 607.02, San Francisco County, California",0,0,0,0,0
7279,06075060703,6,75,"Census Tract 607.03, San Francisco County, California",0,0,0,0,0
7280,06075061000,6,75,"Census Tract 610, San Francisco County, California",0,0,0,0,0
7281,06075061101,6,75,"Census Tract 611.01, San Francisco County, California",0,0,0,0,0
7282,06075061102,6,75,"Census Tract 611.02, San Francisco County, California",0,0,0,0,0
7283,06075061200,6,75,"Census Tract 612, San Francisco County, California",0,0,0,0,0
7284,06075061401,6,75,"Census Tract 614.01, San Francisco County, California",0,0,0,0,0
7285,06075061402,6,75,"Census Tract 614.02, San Francisco County, California",0,0,0,0,0
7286,06075061501,6,75,"Census Tract 615.01, San Francisco County, California",0,0,0,0,0
7287,06075061502,6,75,"Census Tract 615.02, San Francisco County, California",0,0,0,0,0
7288,06075061503,6,75,"Census Tract 615.03, San Francisco County, California",0,0,0,0,0
7289,06075061504,6,75,"Census Tract 615.04, San Francisco County, California",0,0,0,0,0
7290,06075061505,6,75,"Census Tract 615.05, San Francisco County, California",0,0.4,0,0,0
7291,06075061506,6,75,"Census Tract 615.06, San Francisco County, California",0,0,0,0,0
7292,06075061507,6,75,"Census Tract 615.07, San Francisco County, California",0,0.4,0,0,0
7293,06075061508,6,75,"Census Tract 615.08, San Francisco County, California",0,0.4,0,0,0
7294,06075980200,6,75,"Census Tract 9802, San Francisco County, California",0,0,0,0,0
7295,06075980300,6,75,"Census Tract 9803, San Francisco County, California",0,0,0,0,0
7296,06075980401,6,75,"Census Tract 9804.01, San Francisco County, California",0,NA,NA,NA,NA
7297,06075980501,6,75,"Census Tract 9805.01, San Francisco County, California",0,0,0,0,0
7298,06075980600,6,75,"Census Tract 9806, San Francisco County, California",0,0,0,0,0
7299,06075980900,6,75,"Census Tract 9809, San Francisco County, California",0,0,0,0,0
7300,06075990100,6,75,"Census Tract 9901, San Francisco County, California",0,NA,NA,NA,NA
7301,06075990200,6,75,"Census Tract 9902, San Francisco County, California",0,NA,NA,NA,NA
7302,06077000101,6,77,"Census Tract 1.01, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7303,06077000102,6,77,"Census Tract 1.02, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7304,06077000300,6,77,"Census Tract 3, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7305,06077000401,6,77,"Census Tract 4.01, San Joaquin County, California",71,113.8,88.4,57.2,20
7306,06077000402,6,77,"Census Tract 4.02, San Joaquin County, California",71,113.8,88.4,57.2,20
7307,06077000500,6,77,"Census Tract 5, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7308,06077000600,6,77,"Census Tract 6, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7309,06077000700,6,77,"Census Tract 7, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7310,06077000802,6,77,"Census Tract 8.02, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7311,06077000803,6,77,"Census Tract 8.03, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7312,06077000900,6,77,"Census Tract 9, San Joaquin County, California",71,113.4,88.4,56.8,19.8
7313,06077001000,6,77,"Census Tract 10, San Joaquin County, California",71,113,88,56.6,19.8
7314,06077001101,6,77,"Census Tract 11.01, San Joaquin County, California",71,113,88,56.6,19.8
7315,06077001102,6,77,"Census Tract 11.02, San Joaquin County, California",71,113,88,56.6,19.8
7316,06077001200,6,77,"Census Tract 12, San Joaquin County, California",71,113,88,56.6,19.8
7317,06077001300,6,77,"Census Tract 13, San Joaquin County, California",71,113,88,56.6,19.8
7318,06077001400,6,77,"Census Tract 14, San Joaquin County, California",71,113,88,56.6,19.8
7319,06077001501,6,77,"Census Tract 15.01, San Joaquin County, California",71,113,88,56.6,19.8
7320,06077001502,6,77,"Census Tract 15.02, San Joaquin County, California",71,113.8,88.4,57.8,20.6
7321,06077001600,6,77,"Census Tract 16, San Joaquin County, California",71,113.8,88.4,57.2,20
7322,06077001700,6,77,"Census Tract 17, San Joaquin County, California",71,114.2,89,58.2,21.6
7323,06077001800,6,77,"Census Tract 18, San Joaquin County, California",71,114.2,90.2,58.8,22.8
7324,06077001900,6,77,"Census Tract 19, San Joaquin County, California",71,114.4,89.6,58.6,22
7325,06077002000,6,77,"Census Tract 20, San Joaquin County, California",71,114.2,90.2,58.8,22.8
7326,06077002100,6,77,"Census Tract 21, San Joaquin County, California",71,114.2,90.2,58.8,22.8
7327,06077002201,6,77,"Census Tract 22.01, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7328,06077002202,6,77,"Census Tract 22.02, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7329,06077002300,6,77,"Census Tract 23, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7330,06077002401,6,77,"Census Tract 24.01, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7331,06077002402,6,77,"Census Tract 24.02, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7332,06077002503,6,77,"Census Tract 25.03, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7333,06077002504,6,77,"Census Tract 25.04, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7334,06077002701,6,77,"Census Tract 27.01, San Joaquin County, California",71,114.2,90.2,58.8,22.8
7335,06077002702,6,77,"Census Tract 27.02, San Joaquin County, California",71,114.2,90.2,58.8,22.8
7336,06077002800,6,77,"Census Tract 28, San Joaquin County, California",71,114.4,90,58.6,22
7337,06077003106,6,77,"Census Tract 31.06, San Joaquin County, California",68,113,88,56.6,19.8
7338,06077003108,6,77,"Census Tract 31.08, San Joaquin County, California",68,113,88,56.6,19.8
7339,06077003109,6,77,"Census Tract 31.09, San Joaquin County, California",68,113,88,56.6,19.8
7340,06077003110,6,77,"Census Tract 31.10, San Joaquin County, California",68,113,88,56.6,19.8
7341,06077003111,6,77,"Census Tract 31.11, San Joaquin County, California",71,113,88,56.6,19.8
7342,06077003112,6,77,"Census Tract 31.12, San Joaquin County, California",71,113,88,56.6,19.8
7343,06077003115,6,77,"Census Tract 31.15, San Joaquin County, California",71,113,88,56.6,19.8
7344,06077003116,6,77,"Census Tract 31.16, San Joaquin County, California",71,113,88,56.6,19.8
7345,06077003117,6,77,"Census Tract 31.17, San Joaquin County, California",71,113,88,56.6,19.8
7346,06077003118,6,77,"Census Tract 31.18, San Joaquin County, California",71,113,88,56.6,19.8
7347,06077003119,6,77,"Census Tract 31.19, San Joaquin County, California",71,113,88,56.6,19.8
7348,06077003203,6,77,"Census Tract 32.03, San Joaquin County, California",68,113,88,56.6,19.8
7349,06077003205,6,77,"Census Tract 32.05, San Joaquin County, California",68,113,88,56.6,19.8
7350,06077003209,6,77,"Census Tract 32.09, San Joaquin County, California",68,113,88,56.6,19.8
7351,06077003210,6,77,"Census Tract 32.10, San Joaquin County, California",68,113,88,56.6,19.8
7352,06077003213,6,77,"Census Tract 32.13, San Joaquin County, California",68,113,88,56.6,19.8
7353,06077003214,6,77,"Census Tract 32.14, San Joaquin County, California",68,113,88,56.6,19.8
7354,06077003215,6,77,"Census Tract 32.15, San Joaquin County, California",68,113,88,56.6,19.8
7355,06077003216,6,77,"Census Tract 32.16, San Joaquin County, California",68,113,88,56.6,19.8
7356,06077003217,6,77,"Census Tract 32.17, San Joaquin County, California",68,113,88,56.6,19.8
7357,06077003218,6,77,"Census Tract 32.18, San Joaquin County, California",68,113,88,56.6,19.8
7358,06077003219,6,77,"Census Tract 32.19, San Joaquin County, California",68,113,88,56.6,19.8
7359,06077003305,6,77,"Census Tract 33.05, San Joaquin County, California",68,113,88,56.6,19.8
7360,06077003306,6,77,"Census Tract 33.06, San Joaquin County, California",68,113,88,56.6,19.8
7361,06077003307,6,77,"Census Tract 33.07, San Joaquin County, California",68,113,88,56.6,19.8
7362,06077003308,6,77,"Census Tract 33.08, San Joaquin County, California",71,113,88,56.6,19.8
7363,06077003310,6,77,"Census Tract 33.10, San Joaquin County, California",68,113,88,56.6,19.8
7364,06077003311,6,77,"Census Tract 33.11, San Joaquin County, California",68,113,88,56.6,19.8
7365,06077003312,6,77,"Census Tract 33.12, San Joaquin County, California",71,113,88,56.6,19.8
7366,06077003313,6,77,"Census Tract 33.13, San Joaquin County, California",71,113,88,56.6,19.8
7367,06077003403,6,77,"Census Tract 34.03, San Joaquin County, California",68,113,88,56.6,19.8
7368,06077003404,6,77,"Census Tract 34.04, San Joaquin County, California",68,113.6,88.2,57.4,20.6
7369,06077003405,6,77,"Census Tract 34.05, San Joaquin County, California",68,112.8,88.2,57,19.8
7370,06077003406,6,77,"Census Tract 34.06, San Joaquin County, California",68,113,88,56.6,19.8
7371,06077003407,6,77,"Census Tract 34.07, San Joaquin County, California",68,113,88,56.6,19.8
7372,06077003409,6,77,"Census Tract 34.09, San Joaquin County, California",71,113,88,56.6,19.8
7373,06077003410,6,77,"Census Tract 34.10, San Joaquin County, California",68,112.8,88.2,57,19.8
7374,06077003501,6,77,"Census Tract 35.01, San Joaquin County, California",68,114.2,89,58.2,21.6
7375,06077003502,6,77,"Census Tract 35.02, San Joaquin County, California",68,114.2,89,58.2,21.6
7376,06077003503,6,77,"Census Tract 35.03, San Joaquin County, California",68,114.2,89,58.2,21.6
7377,06077003504,6,77,"Census Tract 35.04, San Joaquin County, California",68,114.2,89,58.2,21.6
7378,06077003601,6,77,"Census Tract 36.01, San Joaquin County, California",71,114.2,89.4,58.4,22
7379,06077003602,6,77,"Census Tract 36.02, San Joaquin County, California",72,114.2,89.6,58.4,22
7380,06077003700,6,77,"Census Tract 37, San Joaquin County, California",72,114.2,90.2,58.8,22.8
7381,06077003803,6,77,"Census Tract 38.03, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7382,06077003804,6,77,"Census Tract 38.04, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7383,06077003805,6,77,"Census Tract 38.05, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7384,06077003806,6,77,"Census Tract 38.06, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7385,06077003807,6,77,"Census Tract 38.07, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7386,06077003808,6,77,"Census Tract 38.08, San Joaquin County, California",71,114.4,88.8,57.8,20.6
7387,06077003900,6,77,"Census Tract 39, San Joaquin County, California",71,109,84.2,46.2,14.6
7388,06077004001,6,77,"Census Tract 40.01, San Joaquin County, California",68,109.4,83.4,48.2,16.4
7389,06077004003,6,77,"Census Tract 40.03, San Joaquin County, California",68,112.8,87.2,56.4,19.4
7390,06077004004,6,77,"Census Tract 40.04, San Joaquin County, California",68,112.4,87,55.4,19.2
7391,06077004104,6,77,"Census Tract 41.04, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7392,06077004105,6,77,"Census Tract 41.05, San Joaquin County, California",68,113,88.2,57.2,20.2
7393,06077004106,6,77,"Census Tract 41.06, San Joaquin County, California",68,111.8,86.2,54.4,19
7394,06077004107,6,77,"Census Tract 41.07, San Joaquin County, California",68,113.8,88.6,58,20.6
7395,06077004108,6,77,"Census Tract 41.08, San Joaquin County, California",68,114.2,89,58.2,21.6
7396,06077004202,6,77,"Census Tract 42.02, San Joaquin County, California",68,113.4,88.4,57.6,20.4
